Product,Type,Category,Fabric,Release,Colors,Price,Re-up,Historic,MWU,InSitu,Image
Three Way Shorts,Shorts,Clothes,OG,02.06.2012,"Black, Blue, Red, Green",148,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/summer-shorts.html,http://shop.outlier.cc/shop/media/catalog/product/cache/2/image/880x/17f82f742ffe127f42dca9de82fb58b1/1/0/101-outlier-threewayshorts-shortsfront.jpg
Superfine Merino Baselayer,T-Shirt,Clothes,Merino,16.05.2012,,98,TRUE,FALSE,Men,,http://milled.com/messages/2013-01-15/YCRDc_uJRIwnirLE/1d50bad5b89541c2f238913b2eb13ac495e15687.jpg
The Cargos,Shorts,Clothes,“60/30”,16.05.2012,,225,FALSE,FALSE,Men,,http://cdnl.complex.com/mp/620/400/80/0/bb/1/ffffff/e5966ff2943b004fe4e9394564e29249/images_/assets/CHANNEL_IMAGES/STYLE/2012/05/202outliercargosblueflat.jpg
Digital Linen Bandana,Bandana,Accessory,Linen,08.05.2012,,47,TRUE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/bandana.html,http://shop.outlier.cc/shop/media/catalog/product/cache/2/image/880x/17f82f742ffe127f42dca9de82fb58b1/2/1/211-outlier-bandana-blackflat.jpg
Three Way Longs,Shorts,Clothes,OG,02.05.2012,,138,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/threewaylong.html,http://shop.outlier.cc/shop/media/catalog/product/cache/2/image/880x/17f82f742ffe127f42dca9de82fb58b1/t/h/theewaylongs.jpg
Hill-Side Spring Vest,Vest,Clothes,Soft Core,24.04.2012,,240,FALSE,FALSE,Men,,http://media2.hickorees.com/image/TheHill-SideOutlierOceanPrintVestNavy_L1.jpg
Two-Ply Pivot Shirt,Shirt,Clothes,Cotton,16.04.2012,,,FALSE,FALSE,Men,,https://s3.amazonaws.com/assets.svpply.com/large/1530765.jpg?1350936574
Blazed Cotton Pivot Shirt,Shirt,Clothes,Cotton,03.04.2012,,144,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/blazed2.html,http://shop.outlier.cc/shop/media/catalog/product/cache/2/image/880x/17f82f742ffe127f42dca9de82fb58b1/1/0/101-outlier-ledeblazed.jpg
Strongcloth Vest,Vest,Clothes,Strongcloth,26.03.2012,,,FALSE,FALSE,Men,,https://s-media-cache-ec0.pinimg.com/736x/c7/ff/9d/c7ff9d4237580ce1c511620ae197721a.jpg
Doublefine Merino Cardigan,Sweater,Clothes,Merino,20.03.2012,,240,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/doublefine-cardigan.html,http://outlier.cc/productentries/products/doublefinecardigan/205-OUTLIER-DoublefineCardigan-BlackFront.jpg
60/30 Chinos,Pants,Clothes,“60/30”,12.03.2012,"Flat Tan, Midnight Gray, Olive",225,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/chino.html,http://outlier.cc/productentries/products/6030chinos/202-OUTLIER-Flat-MidnightGray.jpg
Northeast Pivot Shirt,Shirt,Clothes,Cotton,06.03.2012,,98,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/northeast-pivot-sleeve-shirt.html,http://shop.outlier.cc/shop/media/catalog/product/cache/2/image/880x/17f82f742ffe127f42dca9de82fb58b1/1/0/101_nelede.jpg
Liberated Wool Hoodie,Outerwear,Clothes,Liberated Wool,06.03.2012,,450,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/liberatedhoodie.html,http://outlier.cc/MT/images/liberatedhoodie/201OUTLIERLiberatedHoodieLede.jpg
Minimal Backpack,Backpack,Accessory,Dyneema,07.12.2011,White,168,FALSE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/minimalbackpack.html,http://milled.com/messages/2013-10-15/ZUoZ26Pf4b0kcOcu/25f736d8a2608f1cd96306d356abcbeafea6de64.jpg
Short Watch Cap,Cap,Accessory,Merino,29.11.2011,"Blue, Charcoal, Green",48,FALSE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/short-watch.html,http://outlier.cc/productentries/products/shortwatchcap/202-OUTLIER-WatchCaps-BlueShort.jpg
Long Watch Cap,Cap,Accessory,Merino,29.11.2011,"Blacktint Green, Charcoal, Navy",75,FALSE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/long-watch.html,http://outlier.cc/productentries/products/longwatchcap/203-OUTLIER-WatchCaps-GreenLong.jpg
Woolback OG,Pants,Clothes,Woolback,29.11.2011,Slate Gray,240,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/woolback.html,http://shop.outlier.cc/product_images/woolbackog/201_outlier_woolbackog.jpg
Classic Merino Hoodie,Outerwear,Clothes,Merino,29.11.2011,,225,FALSE,FALSE,Men,,http://www.kineda.com/wp-content/uploads/2011/11/outlier_hoodie.jpg
Technical Merino Cardigan,Outerwear,Clothes,Merino,29.11.2011,,,FALSE,FALSE,Men,,http://outlier.cc/productentries/products/doublefinecardigan/205-OUTLIER-DoublefineCardigan-BlackFront.jpg
Liberated Wool Peacoat,Outerwear,Clothes,Liberated Wool,18.10.2011,"Ash Gray, Charcoal",650,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/liberated-wool-peacoat.html,http://outlier.cc/productentries/products/henley/202-OUTLIER-Peacoat-Charcoal.jpg
Merino Ribbed Henley,T-Shirt,Clothes,Merino,17.10.2011,,148,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/merino-ribbed-henley.html,http://outlier.cc/productentries/products/merinoribbedhenley/201-OUTLIER-MerinoRibbedHenley-Black.jpg
Pivotal Bomber Jacket,Outerwear,Clothes,OG,11.10.2011,,290,FALSE,FALSE,Men,,http://outlier.cc/images/bomber/205-Outlier_Bomber_0063.jpg
Autumnweight 60/30 Chinos,Pants,Clothes,“60/30”,04.10.2011,"Safari, Navy, Olive",225,FALSE,FALSE,Men,,http://24.media.tumblr.com/tumblr_lt9s8n0C101r4l8vmo1_1280.jpg
New Works,Pants,Clothes,Strongcloth,11.09.2011,Slate,147,FALSE,FALSE,Men,,http://therareformcycling.com/wp-content/uploads/2011/09/202-outlier-new-works.jpg
Soft Core Wool Vest,Vest,Clothes,Soft Core,10.09.2011,,225,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/soft-core-wool-vest.html,http://shop.outlier.cc/shop/media/catalog/product/cache/2/image/880x/17f82f742ffe127f42dca9de82fb58b1/1/0/101-outlier-vest.jpg
Storm King Parka,Outerwear,Clothes,Supermarine,06.09.2011,,650,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/storm-king.html,http://outlier.cc/images/stormking/200-outlier-storm-king-parka.jpg
Outlier for Mishka,Shirt,Clothes,Cotton,22.08.2011,,84,FALSE,FALSE,Men,,http://outlier.cc/mishka/IMG_9539.jpg
3XDry Anorak,Outerwear,Clothes,Linen/Cotton,19.07.2011,,425,FALSE,FALSE,Men,,http://cdn.psfk.com/wp-content/uploads/2011/07/201-outlier-anorak-flats-236x190.jpg
Blazed Cotton Pivot Shirt,Shirt,Clothes,Cotton,21.06.2011,,144,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/blazed2.html,http://shop.outlier.cc/shop/media/catalog/product/cache/2/image/880x/17f82f742ffe127f42dca9de82fb58b1/1/0/101-outlier-ledeblazed.jpg
Ultralight Trousers,Pants,Clothes,Ultralight,16.06.2011,"Deep Navy, New Slate",240,FALSE,FALSE,Men,http://shop.outlier.cc/retail/ultralights.html,http://outlier.cc/productentries/products/ultralighttrousers/203-OUTLIER-UltralightTrousers-GrayFront.jpg
Ultrafine Merino T-Shirt,T-Shirt,Clothes,Merino,08.06.2011,"Black, Pop Blue, Pop Green, Copper",98,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/ultrafine-merino-tee.html,http://outlier.cc/productentries/products/merinot/204-OUTLIER-UltrafineT-jpg
Ultrafine Merino V-Neck,T-Shirt,Clothes,Merino,08.06.2011,"Dark Navy, Near White",98,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/ultrafine-merino-v-neck.html,http://outlier.cc/productentries/products/ultrafinev/201-OUTLIER-UltrafineV-Blue.jpg
Dolomite Pivot Sleeve Shirt,Shirt,Clothes,Dolomite,24.05.2011,"Navy, Black",220,FALSE,FALSE,Men,,http://outlier.cc/images/dolomite/001OUTLIERBlazedLede.jpg
60/30 Shorts,Shorts,Clothes,“60/30”,17.05.2011,,137,FALSE,FALSE,Men,,http://cdnl.complex.com/mp/620/400/80/0/bb/1/ffffff/2ccdbd8708095e9831f53cb88bf8c40e/images_/assets/CHANNEL_IMAGES/STYLE/2011/05/Corey/101outlierlongshortflat.jpg
Slim Dungarees,Pants,Clothes,Workcloth,09.05.2011,"Bluetint Gray, Black, Indigo Blue",198,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/slim-dungarees.html,http://outlier.cc/productentries/products/slimdungarees/208-OUTLIER-SlimDungarees-IndigoFront.jpg
Slim Dungarees (Long),Pants,Clothes,Workcloth,09.05.2011,Bluetint Gray,198,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/slim-dungarees.html,http://outlier.cc/productentries/products/slimdungarees/208-OUTLIER-SlimDungarees-IndigoFront.jpg
Merino Ribbed Henley,T-Shirt,Clothes,Merino,19.04.2011,,148,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/merino-ribbed-henley.html,http://outlier.cc/productentries/products/merinoribbedhenley/201-OUTLIER-MerinoRibbedHenley-Black.jpg
Cali Short Sleeve Pivot Shirt,Shirt,Clothes,Cotton,19.04.2011,,98,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/cali-short-sleeve-pivot-shirt.html,http://shop.outlier.cc/shop/media/catalog/product/cache/2/image/880x/17f82f742ffe127f42dca9de82fb58b1/1/0/101-outlier-caliss-unbuckle-880.jpg
Partner B Tank,Tank Top,Clothes,Merino,19.04.2011,,,FALSE,FALSE,Men,,http://outlier.cc/images/spring2011collection/01OUTLIERTankLede.jpg
Supermarine Summer Storm Cap,Cap,Accessory,Supermarine,19.04.2011,,75,FALSE,FALSE,Unisex,,http://zlogblog.com/wp-content/uploads/2011/04/01outliersapphirebluecap-580x396.jpg
Liberated Wool Peacoat,Outerwear,Clothes,Liberated Wool,27.10.2010,"Dark Navy, Medium Gray, Orange, Black",650,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/liberated-wool-peacoat.html,http://outlier.cc/productentries/products/henley/202-OUTLIER-Peacoat-Charcoal.jpg
Keirin Cuts,Pants,Clothes,Workcloth,,"Black, Indigo Blue",188,FALSE,TRUE,Men,http://shop.outlier.cc/shop/retail/keirin-cuts.html,http://outlier.cc/productentries/products/keirincuts/201-OUTLIER-KeirinCuts-BlackFront.jpg
Ultrafine Merino Trophy Tank,Tank Top,Clothes,Merino,,,,FALSE,TRUE,Men,,https://s3.amazonaws.com/assets.svpply.com/large/905710.jpg?1360097652
